[17:27:26] 📍 Loaded 754 district venues
[17:27:31] ✅ 1039860 → AUTH OK
[17:27:31] ✅ 1039847 → AUTH OK
[17:27:31] ✅ 1039846 → AUTH OK
[17:27:31] ✅ 1044503 → AUTH OK
[17:27:31] ✅ 1009194 → AUTH OK
[17:27:31] ✅ 1041672 → AUTH OK
[17:27:32] ✅ 1047659 → AUTH OK
[17:27:32] ✅ 1074151 → AUTH OK
[17:27:32] ✅ 28206 → AUTH OK
[17:27:32] ✅ 1039875 → AUTH OK
[17:27:32] ✅ 1031636 → AUTH OK
[17:27:32] ✅ 1031638 → AUTH OK
[17:27:32] ✅ 2855 → AUTH OK
[17:27:32] ✅ 1096733 → AUTH OK
[17:27:32] ✅ 4106 → AUTH OK
[17:27:32] ✅ 1024343 → AUTH OK
[17:27:32] ✅ 1041687 → AUTH OK
[17:27:32] ✅ 25805 → AUTH OK
[17:27:32] ✅ 1097120 → AUTH OK
[17:27:32] ✅ 1039864 → AUTH OK
[17:27:32] ✅ 9292 → AUTH OK
[17:27:32] ✅ 1089130 → AUTH OK
[17:27:32] ✅ 1036959 → AUTH OK
[17:27:32] ✅ 1001773 → AUTH OK
[17:27:32] ✅ 1018795 → AUTH OK
[17:27:32] ✅ 1039850 → AUTH OK
[17:27:32] ✅ 1088822 → AUTH OK
[17:27:32] ✅ 1041685 → AUTH OK
[17:27:32] ✅ 1039865 → AUTH OK
[17:27:32] ✅ 4097 → AUTH OK
[17:27:32] ✅ 27151 → AUTH OK
[17:27:32] ✅ 9365 → AUTH OK
[17:27:32] ✅ 7258 → AUTH OK
[17:27:32] ✅ 9242 → AUTH OK
[17:27:32] ✅ 25803 → AUTH OK
[17:27:32] ✅ 36376 → AUTH OK
[17:27:32] ✅ 1040466 → AUTH OK
[17:27:32] ✅ 1098929 → AUTH OK
[17:27:32] ✅ 44361 → AUTH OK
[17:27:32] ✅ 1039862 → AUTH OK
[17:27:32] ✅ 1046654 → AUTH OK
[17:27:32] ✅ 1039849 → AUTH OK
[17:27:32] ✅ 1041244 → AUTH OK
[17:27:32] ✅ 7813 → AUTH OK
[17:27:32] ✅ 7543 → AUTH OK
[17:27:32] ✅ 4693 → AUTH OK
[17:27:32] ✅ 1039851 → AUTH OK
[17:27:32] ✅ 7841 → AUTH OK
[17:27:32] ✅ 56048 → AUTH OK
[17:27:32] ✅ 1041449 → AUTH OK
[17:27:32] ✅ 14120 → AUTH OK
[17:27:32] ✅ 7301 → AUTH OK
[17:27:32] ✅ 4380 → AUTH OK
[17:27:32] ✅ 1039848 → AUTH OK
[17:27:32] ✅ 9920 → AUTH OK
[17:27:33] ✅ 1080239 → AUTH OK
[17:27:33] ✅ 28968 → AUTH OK
[17:27:33] ✅ 4189 → AUTH OK
[17:27:33] ✅ 27373 → AUTH OK
[17:27:33] ✅ 1041394 → AUTH OK
[17:27:33] ✅ 1022965 → AUTH OK
[17:27:33] ✅ 1075746 → AUTH OK
[17:27:33] ✅ 4171 → AUTH OK
[17:27:33] ✅ 1018799 → AUTH OK
[17:27:33] ✅ 1030438 → AUTH OK
[17:27:33] ✅ 1016089 → AUTH OK
[17:27:33] ✅ 60083 → AUTH OK
[17:27:33] ✅ 4178 → AUTH OK
[17:27:33] ✅ 1056572 → AUTH OK
[17:27:33] ✅ 55733 → AUTH OK
[17:27:33] ✅ 13958 → AUTH OK
[17:27:33] ✅ 1008456 → AUTH OK
[17:27:33] ✅ 1053400 → AUTH OK
[17:27:33] ✅ 24521 → AUTH OK
[17:27:33] ✅ 1016053 → AUTH OK
[17:27:33] ✅ 60085 → AUTH OK
[17:27:33] ✅ 17069 → AUTH OK
[17:27:33] ✅ 1008418 → AUTH OK
[17:27:33] ✅ 1037518 → AUTH OK
[17:27:33] ✅ 1037525 → AUTH OK
[17:27:33] ✅ 1018652 → AUTH OK
[17:27:33] ✅ 9487 → AUTH OK
[17:27:33] ✅ 10940 → AUTH OK
[17:27:33] ✅ 1041728 → AUTH OK
[17:27:33] ✅ 1041743 → AUTH OK
[17:27:33] ✅ 25804 → AUTH OK
[17:27:33] ✅ 1037961 → AUTH OK
[17:27:33] ✅ 1016133 → AUTH OK
[17:27:33] ✅ 55272 → AUTH OK
[17:27:33] ✅ 1030504 → AUTH OK
[17:27:33] ✅ 1053618 → AUTH OK
[17:27:33] ✅ 1016088 → AUTH OK
[17:27:33] ✅ 5059 → AUTH OK
[17:27:33] ✅ 1042615 → AUTH OK
[17:27:33] ✅ 1042635 → AUTH OK
[17:27:33] ✅ 1011174 → AUTH OK
[17:27:33] ✅ 1007054 → AUTH OK
[17:27:33] ✅ 1037511 → AUTH OK
[17:27:33] ✅ 1049666 → AUTH OK
[17:27:33] ✅ 1036962 → AUTH OK
[17:27:33] ✅ 4248 → AUTH OK
[17:27:33] ✅ 4891 → AUTH OK
[17:27:33] ✅ 1037502 → AUTH OK
[17:27:34] ✅ 3960 → AUTH OK
[17:27:34] ✅ 28925 → AUTH OK
[17:27:34] ✅ 1042640 → AUTH OK
[17:27:34] ✅ 1042453 → AUTH OK
[17:27:34] ✅ 1050791 → AUTH OK
[17:27:34] ✅ 4232 → AUTH OK
[17:27:34] ✅ 3910 → AUTH OK
[17:27:34] ✅ 1041504 → AUTH OK
[17:27:34] ✅ 22684 → AUTH OK
[17:27:34] ✅ 3981 → AUTH OK
[17:27:34] ✅ 1037526 → AUTH OK
[17:27:34] ✅ 6044 → AUTH OK
[17:27:34] ✅ 1012595 → AUTH OK
[17:27:34] ✅ 14702 → AUTH OK
[17:27:34] ✅ 19528 → AUTH OK
[17:27:34] ✅ 7881 → AUTH OK
[17:27:34] ✅ 32194 → AUTH OK
[17:27:34] ✅ 14694 → AUTH OK
[17:27:34] ✅ 7534 → AUTH OK
[17:27:34] ✅ 4008 → AUTH OK
[17:27:34] ✅ 1067946 → AUTH OK
[17:27:34] ✅ 4067 → AUTH OK
[17:27:34] ✅ 9135 → AUTH OK
[17:27:34] ✅ 58633 → AUTH OK
[17:27:34] ✅ 43348 → AUTH OK
[17:27:34] ✅ 1019166 → AUTH OK
[17:27:34] ✅ 6057 → AUTH OK
[17:27:34] ✅ 10250 → AUTH OK
[17:27:34] ✅ 25860 → AUTH OK
[17:27:34] ✅ 1050645 → AUTH OK
[17:27:34] ✅ 1091219 → AUTH OK
[17:27:34] ✅ 1018798 → AUTH OK
[17:27:34] ✅ 1005799 → AUTH OK
[17:27:34] ✅ 1092958 → AUTH OK
[17:27:34] ✅ 1005798 → AUTH OK
[17:27:34] ✅ 1037530 → AUTH OK
[17:27:34] ✅ 1034375 → AUTH OK
[17:27:34] ✅ 1020333 → AUTH OK
[17:27:34] ✅ 1015289 → AUTH OK
[17:27:34] ✅ 4028 → AUTH OK
[17:27:34] ✅ 1089067 → AUTH OK
[17:27:34] ✅ 1025291 → AUTH OK
[17:27:34] ✅ 1034383 → AUTH OK
[17:27:34] ✅ 4608 → AUTH OK
[17:27:34] ✅ 1041725 → AUTH OK
[17:27:34] ✅ 1044095 → AUTH OK
[17:27:34] ✅ 1058794 → AUTH OK
[17:27:34] ✅ 27150 → AUTH OK
[17:27:34] ✅ 1015291 → AUTH OK
[17:27:35] ✅ 1019593 → AUTH OK
[17:27:35] ✅ 1034186 → AUTH OK
[17:27:35] ✅ 1023626 → AUTH OK
[17:27:35] ✅ 1039768 → AUTH OK
[17:27:35] ✅ 27715 → AUTH OK
[17:27:35] ✅ 1034254 → AUTH OK
[17:27:35] ✅ 1013208 → AUTH OK
[17:27:35] ✅ 44966 → AUTH OK
[17:27:35] ✅ 4042 → AUTH OK
[17:27:35] ✅ 1039751 → AUTH OK
[17:27:35] ✅ 24929 → AUTH OK
[17:27:35] ✅ 1063761 → AUTH OK
[17:27:35] ✅ 496 → AUTH OK
[17:27:35] ✅ 27716 → AUTH OK
[17:27:35] ✅ 1033632 → AUTH OK
[17:27:35] ✅ 4306 → AUTH OK
[17:27:35] ✅ 7747 → AUTH OK
[17:27:35] ✅ 1088790 → AUTH OK
[17:27:35] ✅ 1058533 → AUTH OK
[17:27:35] ✅ 24351 → AUTH OK
[17:27:35] ✅ 1016986 → AUTH OK
[17:27:35] ✅ 28214 → AUTH OK
[17:27:35] ✅ 9373 → AUTH OK
[17:27:35] ✅ 1083399 → AUTH OK
[17:27:35] ✅ 4217 → AUTH OK
[17:27:35] ✅ 1037520 → AUTH OK
[17:27:35] ✅ 1039424 → AUTH OK
[17:27:35] ✅ 52996 → AUTH OK
[17:27:35] ✅ 1088803 → AUTH OK
[17:27:35] ✅ 1067686 → AUTH OK
[17:27:35] ✅ 1015795 → AUTH OK
[17:27:35] ✅ 1036961 → AUTH OK
[17:27:35] ✅ 1041692 → AUTH OK
[17:27:35] ✅ 1037142 → AUTH OK
[17:27:35] ✅ 509 → AUTH OK
[17:27:35] ✅ 1063452 → AUTH OK
[17:27:35] ✅ 1020190 → AUTH OK
[17:27:35] ✅ 26401 → AUTH OK
[17:27:35] ✅ 16791 → AUTH OK
[17:27:35] ✅ 44366 → AUTH OK
[17:27:35] ✅ 1020288 → AUTH OK
[17:27:35] ✅ 1003802 → AUTH OK
[17:27:35] ✅ 6093 → AUTH OK
[17:27:36] ✅ 1003773 → AUTH OK
[17:27:36] ✅ 1008409 → AUTH OK
[17:27:36] ✅ 9420 → AUTH OK
[17:27:36] ✅ 5041 → AUTH OK
[17:27:36] ✅ 1030422 → AUTH OK
[17:27:36] ✅ 7752 → AUTH OK
[17:27:36] ✅ 1065451 → AUTH OK
[17:27:36] ✅ 1041753 → AUTH OK
[17:27:36] ✅ 22305 → AUTH OK
[17:27:36] ✅ 1005991 → AUTH OK
[17:27:36] ✅ 1053939 → AUTH OK
[17:27:36] ✅ 25938 → AUTH OK
[17:27:36] ✅ 7222 → AUTH OK
[17:27:36] ✅ 32294 → AUTH OK
[17:27:36] ✅ 1008335 → AUTH OK
[17:27:36] ✅ 15527 → AUTH OK
[17:27:36] ✅ 31987 → AUTH OK
[17:27:36] ✅ 30524 → AUTH OK
[17:27:36] ✅ 4902 → AUTH OK
[17:27:36] ✅ 4332 → AUTH OK
[17:27:36] ✅ 4739 → AUTH OK
[17:27:36] ✅ 26230 → AUTH OK
[17:27:36] ✅ 9411 → AUTH OK
[17:27:36] ✅ 1040228 → AUTH OK
[17:27:36] ✅ 522 → AUTH OK
[17:27:36] ✅ 1039877 → AUTH OK
[17:27:36] ✅ 9413 → AUTH OK
[17:27:36] ✅ 26676 → AUTH OK
[17:27:36] ✅ 62637 → AUTH OK
[17:27:36] ✅ 1039842 → AUTH OK
[17:27:36] ✅ 1005804 → AUTH OK
[17:27:36] ✅ 25011 → AUTH OK
[17:27:36] ✅ 4107 → AUTH OK
[17:27:36] ✅ 25808 → AUTH OK
[17:27:36] ✅ 1021922 → AUTH OK
[17:27:36] ✅ 1037532 → AUTH OK
[17:27:36] ✅ 1040731 → AUTH OK
[17:27:36] ✅ 9424 → AUTH OK
[17:27:36] ✅ 1012189 → AUTH OK
[17:27:36] ✅ 1039272 → AUTH OK
[17:27:36] ✅ 9350 → AUTH OK
[17:27:36] ✅ 1041505 → AUTH OK
[17:27:36] ✅ 14166 → AUTH OK
[17:27:36] ✅ 9551 → AUTH OK
[17:27:36] ✅ 4036 → AUTH OK
[17:27:36] ✅ 1005797 → AUTH OK
[17:27:36] ✅ 1008404 → AUTH OK
[17:27:36] ✅ 4733 → AUTH OK
[17:27:36] ✅ 9491 → AUTH OK
[17:27:37] ✅ 7350 → AUTH OK
[17:27:37] ✅ 1012081 → AUTH OK
[17:27:37] ✅ 1037506 → AUTH OK
[17:27:37] ✅ 4272 → AUTH OK
[17:27:37] ✅ 1042439 → AUTH OK
[17:27:37] ✅ 9474 → AUTH OK
[17:27:37] ✅ 1031296 → AUTH OK
[17:27:37] ✅ 1037345 → AUTH OK
[17:27:37] ✅ 1025740 → AUTH OK
[17:27:37] ✅ 18823 → AUTH OK
[17:27:37] ✅ 1071622 → AUTH OK
[17:27:37] ✅ 1027903 → AUTH OK
[17:27:37] ✅ 5058 → AUTH OK
[17:27:37] ✅ 14669 → AUTH OK
[17:27:37] ✅ 36879 → AUTH OK
[17:27:37] ✅ 4045 → AUTH OK
[17:27:37] ✅ 4725 → AUTH OK
[17:27:37] ✅ 1034324 → AUTH OK
[17:27:37] ✅ 1014990 → AUTH OK
[17:27:37] ✅ 4715 → AUTH OK
[17:27:37] ✅ 1052503 → AUTH OK
[17:27:37] ✅ 26640 → AUTH OK
[17:27:37] ✅ 42945 → AUTH OK
[17:27:37] ✅ 1015840 → AUTH OK
[17:27:37] ✅ 1065987 → AUTH OK
[17:27:37] ✅ 9132 → AUTH OK
[17:27:37] ✅ 46485 → AUTH OK
[17:27:37] ✅ 1036772 → AUTH OK
[17:27:37] ✅ 1015442 → AUTH OK
[17:27:37] ✅ 1041496 → AUTH OK
[17:27:37] ✅ 4050 → AUTH OK
[17:27:37] ✅ 1016381 → AUTH OK
[17:27:37] ✅ 1037514 → AUTH OK
[17:27:37] ✅ 7137 → AUTH OK
[17:27:37] ✅ 1037523 → AUTH OK
[17:27:37] ✅ 1041473 → AUTH OK
[17:27:37] ✅ 1064038 → AUTH OK
[17:27:37] ✅ 7679 → AUTH OK
[17:27:37] ✅ 18460 → AUTH OK
[17:27:37] ✅ 7618 → AUTH OK
[17:27:37] ✅ 16522 → AUTH OK
[17:27:37] ✅ 4051 → AUTH OK
[17:27:37] ✅ 1020453 → AUTH OK
[17:27:37] ✅ 51499 → AUTH OK
[17:27:37] ✅ 27219 → AUTH OK
[17:27:37] ✅ 9136 → AUTH OK
[17:27:37] ✅ 1020547 → AUTH OK
[17:27:37] ✅ 5145 → AUTH OK
[17:27:37] ✅ 1041242 → AUTH OK
[17:27:37] ✅ 1037510 → AUTH OK
[17:27:38] ✅ 1084553 → AUTH OK
[17:27:38] ✅ 1075745 → AUTH OK
[17:27:38] ✅ 1041393 → AUTH OK
[17:27:38] ✅ 25571 → AUTH OK
[17:27:38] ✅ 9384 → AUTH OK
[17:27:38] ✅ 1041458 → AUTH OK
[17:27:38] ✅ 1032461 → AUTH OK
[17:27:38] ✅ 9174 → AUTH OK
[17:27:38] ✅ 1015286 → AUTH OK
[17:27:38] ✅ 3965 → AUTH OK
[17:27:38] ✅ 55466 → AUTH OK
[17:27:38] ✅ 1037531 → AUTH OK
[17:27:38] ✅ 1032460 → AUTH OK
[17:27:38] ✅ 25045 → AUTH OK
[17:27:38] ✅ 9194 → AUTH OK
[17:27:38] ✅ 7232 → AUTH OK
[17:27:38] ✅ 26281 → AUTH OK
[17:27:38] ✅ 30784 → AUTH OK
[17:27:38] ✅ 1037527 → AUTH OK
[17:27:38] ✅ 1016383 → AUTH OK
[17:27:38] ✅ 1037491 → AUTH OK
[17:27:38] ✅ 1037503 → AUTH OK
[17:27:38] ✅ 55853 → AUTH OK
[17:27:38] ✅ 1029684 → AUTH OK
[17:27:38] ✅ 9246 → AUTH OK
[17:27:38] ✅ 1007282 → AUTH OK
[17:27:38] ✅ 1003767 → AUTH OK
[17:27:38] ✅ 19513 → AUTH OK
[17:27:38] ✅ 25181 → AUTH OK
[17:27:38] ✅ 1041239 → AUTH OK
[17:27:38] ✅ 5182 → AUTH OK
[17:27:38] ✅ 1015975 → AUTH OK
[17:27:38] ✅ 18164 → AUTH OK
[17:27:38] ✅ 3896 → AUTH OK
[17:27:38] ✅ 1035744 → AUTH OK
[17:27:38] ✅ 9285 → AUTH OK
[17:27:38] ✅ 1039840 → AUTH OK
[17:27:38] ✅ 1088811 → AUTH OK
[17:27:38] ✅ 62250 → AUTH OK
[17:27:38] ✅ 1037517 → AUTH OK
[17:27:38] ✅ 1037521 → AUTH OK
[17:27:38] ✅ 1012280 → AUTH OK
[17:27:38] ✅ 1037516 → AUTH OK
[17:27:38] ✅ 1042605 → AUTH OK
[17:27:38] ✅ 1041804 → AUTH OK
[17:27:38] ✅ 5220 → AUTH OK
[17:27:38] ✅ 1040181 → AUTH OK
[17:27:38] ✅ 5150 → AUTH OK
[17:27:38] ✅ 7293 → AUTH OK
[17:27:38] ✅ 1041199 → AUTH OK
[17:27:38] ✅ 1032901 → AUTH OK
[17:27:38] ✅ 4889 → AUTH OK
[17:27:39] ✅ 16523 → AUTH OK
[17:27:39] ✅ 1020338 → AUTH OK
[17:27:39] ✅ 14354 → AUTH OK
[17:27:39] ✅ 1056892 → AUTH OK
[17:27:39] ✅ 6119 → AUTH OK
[17:27:39] ✅ 1047917 → AUTH OK
[17:27:39] ✅ 1084822 → AUTH OK
[17:27:39] ✅ 1052727 → AUTH OK
[17:27:39] ✅ 1036383 → AUTH OK
[17:27:39] ✅ 4910 → AUTH OK
[17:27:39] ✅ 1041683 → AUTH OK
[17:27:39] ✅ 17483 → AUTH OK
[17:27:39] ✅ 4919 → AUTH OK
[17:27:39] ✅ 1033177 → AUTH OK
[17:27:39] ✅ 4780 → AUTH OK
[17:27:39] ✅ 9661 → AUTH OK
[17:27:39] ✅ 1050804 → AUTH OK
[17:27:39] ✅ 29954 → AUTH OK
[17:27:39] ✅ 25281 → AUTH OK
[17:27:39] ✅ 7537 → AUTH OK
[17:27:39] ✅ 1018468 → AUTH OK
[17:27:39] ✅ 7826 → AUTH OK
[17:27:39] ✅ 1006037 → AUTH OK
[17:27:39] ✅ 1061843 → AUTH OK
[17:27:39] ✅ 28235 → AUTH OK
[17:27:39] ✅ 4852 → AUTH OK
[17:27:39] ✅ 1013210 → AUTH OK
[17:27:39] ✅ 27725 → AUTH OK
